#separator:tab
#html:true
#columns:Prompt	Target	Aspect	Sample	Why	Tags
Write a sentence about a daily routine.	Present Simple	simple	She checks her email every morning.	The present simple is ideal for regular habits and routines.	production present-simple routine register:neutral frequency:high domain:tech
Write a sentence stating a general truth.	Present Simple	simple	Water boils at 100°C.	The present simple is commonly used for general truths and facts.	production present-simple fact register:neutral frequency:high domain:general
Write a sentence about something happening right now.	Present Continuous	progressive	They are waiting outside the station right now.	The present continuous shows an action in progress now.	production present-continuous now register:neutral frequency:high domain:tech
Write a sentence about a temporary situation this week.	Present Continuous	progressive	She is staying with her sister this week.	The present continuous can describe a temporary situation around the present time.	production present-continuous temporary register:neutral frequency:high domain:family
Write a sentence about life experience with no finished past time.	Present Perfect	perfective	I have visited Rome twice.	The present perfect expresses experience up to now without a specific finished time.	production present-perfect experience register:neutral frequency:high domain:general
Write a sentence showing a present result of a past action.	Present Perfect	perfective	I have lost my keys.	The present perfect highlights the current result of a past action.	production present-perfect result register:neutral frequency:high domain:general
Write a sentence about an activity that started in the past and is still continuing.	Present Perfect Continuous	perfect-progressive	She has been studying since breakfast.	This form emphasizes duration from the past up to now.	production present-perfect-continuous duration register:neutral frequency:mid domain:academic
Write a sentence about a repeated activity recently.	Present Perfect Continuous	perfect-progressive	They have been practicing a lot lately.	The present perfect continuous works well for recent repeated activity leading up to now.	production present-perfect-continuous recent register:neutral frequency:mid domain:general
Write a sentence about a completed event yesterday.	Past Simple	simple	We finished the report yesterday.	Past simple is used for completed actions at finished past times.	production past-simple finished-time register:neutral frequency:high domain:work
Write a sentence about one completed event at a specific past time.	Past Simple	simple	She left the office at six.	The past simple is the normal choice for a finished event at a definite past time.	production past-simple definite-time register:neutral frequency:high domain:work
Write a sentence about something that was in progress at 9 PM last night.	Past Continuous	progressive	At 9 PM last night, I was driving home.	Past continuous describes an action in progress at a specific past moment.	production past-continuous in-progress register:neutral frequency:high domain:narrative
Write a sentence with a background action interrupted by a shorter past event.	Past Continuous	progressive	She was cooking when the phone rang.	The past continuous sets the background action, while the past simple marks the interrupting event.	production past-continuous interrupted-action register:neutral frequency:high domain:kitchen
Write a sentence about an action completed before another past event.	Past Perfect	perfective	She had left before the meeting began.	Past perfect marks the earlier action in a past sequence.	production past-perfect earlier-past register:neutral frequency:mid domain:work
Write a sentence using by the time to show an earlier past action.	Past Perfect	perfective	By the time we arrived, the show had started.	The past perfect shows what happened first in relation to a later past event.	production past-perfect sequence register:neutral frequency:mid domain:narrative
Write a sentence about an activity that had been continuing before another past moment.	Past Perfect Continuous	perfect-progressive	They had been working for hours before the power went out.	This form emphasizes duration before a later past event.	production past-perfect-continuous duration register:neutral frequency:mid domain:narrative
Write a sentence about a long activity continuing up to a past event.	Past Perfect Continuous	perfect-progressive	She had been waiting for an hour before the bus arrived.	The form highlights the length of the activity before another past moment.	production past-perfect-continuous earlier-duration register:neutral frequency:mid domain:tech
Write a sentence predicting a future event.	Future Simple	simple	I think the team will win tomorrow.	Will often marks predictions about the future.	production future-simple prediction register:neutral frequency:mid domain:work
Write a sentence making a spontaneous decision.	Future Simple	simple	I will answer the door.	Future simple is common for decisions made at the moment of speaking.	production future-simple decision register:neutral frequency:mid domain:general
Write a sentence about an action that will be in progress at a future time.	Future Continuous	progressive	This time tomorrow, we will be flying to Madrid.	Future continuous focuses on an ongoing action at a future moment.	production future-continuous in-progress register:neutral frequency:mid domain:travel
Write a sentence about an activity that will be underway when someone arrives.	Future Continuous	progressive	At eight, she will be presenting the update.	The future continuous helps you picture an activity already in progress at a future time.	production future-continuous underway register:neutral frequency:mid domain:general
Write a sentence about something that will be completed by Friday.	Future Perfect	perfective	By Friday, she will have finished the redesign.	Future perfect emphasizes completion before a future deadline.	production future-perfect completion register:neutral frequency:mid domain:general
